Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3K03UZZA62D1OW9TG30D1TR16N9QFX,2021-12-20 03:13:17 -0800,2021-12-20 05:33:26 -0800,AssignmentPayment,,A3N6DWJC7P3HSI,-1.000,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3VFJCI1K4Z0DYPAO0Y3NXFA6CYDGR8
3GS6HIU2TONIKWG4QBI5GHNEMI9M07,2021-12-20 03:13:17 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3EQVJH0T40M2SHKXYRLYTBRX41HHTK,3VFJCI1K4Z0DYPAO0Y3NXFA6CYDGR8
3WAP3115CQEJUN96XW2GC174Z4RLCP,2021-12-20 03:13:23 -0800,2021-12-20 07:18:49 -0800,AssignmentPayment,,A32D778QPHXZE3,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3IO1LGZLK9Y5JR6MPCO1U72CSYC86O
3MQZJ3QQRU1QPCQTIK9HCQQS02FGXJ,2021-12-20 03:13:23 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3IO1LGZLK9Y5JR6MPCO1U72CSYC86O
3XQD7P4F7I74IW4WDQYPFU5X14WT4N,2021-12-20 03:13:23 -0800,2021-12-20 07:10:58 -0800,AssignmentPayment,,A272X64FOZFYLB,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3A7Y0R2P2OP7MNM1H3UIJAOA5D4XJQ
3EFMZ1YKRF598G50KCC8NMDRPPXOPQ,2021-12-20 03:13:23 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3A7Y0R2P2OP7MNM1H3UIJAOA5D4XJQ
3H1YVIBM3SAIXJ8AWER4CSPBXV2T68,2021-12-20 03:13:23 -0800,2021-12-20 06:42:06 -0800,AssignmentPayment,,A3IXNJ9U7IGIRS,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3L70J4KAZGNINOEGWXGTW4IZZ8ZDAP
3YTIQ7TAFF8UKTLFX4GXSHD6Q7LORI,2021-12-20 03:13:23 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3L70J4KAZGNINOEGWXGTW4IZZ8ZDAP
32G2QBUGUUKVHNDN43RFJY3ATRHL3U,2021-12-20 03:13:23 -0800,2021-12-20 06:48:34 -0800,AssignmentPayment,,A26UIS59SY4NM6,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3KB8R4ZV1E8QIITZ41HXX052UI6GB3
3IWT6QXROBB3V3C1HTMLTDZZOZDGOJ,2021-12-20 03:13:23 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3KB8R4ZV1E8QIITZ41HXX052UI6GB3
3J0DBZNN1QUYV20RIMF8YV1U7N8L5K,2021-12-20 03:13:23 -0800,2021-12-20 08:43:34 -0800,AssignmentPayment,,A2ST041VUNL4VZ,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3HYA4D452RKQG5X8AOI4EM2MZXN2FI
3GG72H3MEZB6GFPHW6EPIIUZ30VGQR,2021-12-20 03:13:23 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3HYA4D452RKQG5X8AOI4EM2MZXN2FI
35D3GBR3931ESEM4CESXD9AM71UG6M,2021-12-20 03:13:24 -0800,2021-12-20 06:26:35 -0800,AssignmentPayment,,AFDUKDV0SYY6X,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3Q5C1WP23M2RPNMNL85HNR14IXV51L
3Z9HWVHMK01A1ZW6TZBBMXD7J82BR1,2021-12-20 03:13:24 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3Q5C1WP23M2RPNMNL85HNR14IXV51L
34HBF8X6Z3BQHHUCIMU3USYX00P3XW,2021-12-20 03:13:24 -0800,2021-12-20 07:39:00 -0800,AssignmentPayment,,A3UV55HC87DO9C,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3MH9DQ757WD5EH254SYS2QXQJ3CUGX
39XYE4ZK1KPTQYW39QX5UNJJNF5ZIR,2021-12-20 03:13:24 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3MH9DQ757WD5EH254SYS2QXQJ3CUGX
3UL146UJBT8DI6EA6FU5WFFQYT3L7Z,2021-12-20 03:13:24 -0800,2021-12-20 07:01:05 -0800,AssignmentPayment,,ANAH6AKNR5WSA,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,373ERPL3YO9H3UWUKY2UWYPV2YKRT3
3UCY8CTAE2WITV4UOA3UDI90LOGGSG,2021-12-20 03:13:24 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,373ERPL3YO9H3UWUKY2UWYPV2YKRT3
3EIMRXZRTNZAUXL7FT4EOIA5TSEOPQ,2021-12-20 03:13:24 -0800,2021-12-20 06:25:22 -0800,AssignmentPayment,,ATKG4FI2S5MVL,-1.000,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3OCHAWUVGOL2X7SJZOUUKPONK24XKP
3KS53ZFX686JVLEJX12IQA7N6ZQKAR,2021-12-20 03:13:24 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ODOP6T3ASLEW62P05HJYZ93ZKA24L,3OCHAWUVGOL2X7SJZOUUKPONK24XKP
35050W3M2P1MEC782AJHOMB28MTBEO,2021-12-20 03:13:25 -0800,2021-12-20 08:35:26 -0800,AssignmentPayment,,A2JFL3H254VGZ7,-1.000,3ACRLU860NFQCLZE84M78EOY6FJEB7,3IAEQB9FMELFU1HJX2CLETFQRRJDWH
3DK96K5S64DDXE127POGXKTEEPD6Z9,2021-12-20 03:13:25 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ACRLU860NFQCLZE84M78EOY6FJEB7,3IAEQB9FMELFU1HJX2CLETFQRRJDWH
3Q1WNINDCHG1WS5S5TPVXN6DDWKG88,2021-12-20 03:13:26 -0800,2021-12-20 06:18:52 -0800,AssignmentPayment,,AERUGBNS48Z4N,-1.000,3ACRLU860NFQCLZE84M78EOY6FJEB7,36AHBNMV1RDJJ6CJC3U9ZQ062ZJDYG
3V0NRL5MNLDNHE9YXOG6MCEP7TZBTE,2021-12-20 03:13:26 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3ACRLU860NFQCLZE84M78EOY6FJEB7,36AHBNMV1RDJJ6CJC3U9ZQ062ZJDYG
3J83JSQRR4KFFGY72R99TEC83KKGAC,2021-12-20 03:13:30 -0800,2021-12-20 08:43:08 -0800,AssignmentPayment,,A2RMJNF6IPI42F,-1.000,3FULMHZ7OUY43A6IAN03D8N15P2M47,35BLDD71I6Y5IDMAZAWMJJFF822VZ3
31VDFL87ZYT2U6DN2JGLNU2A4EFBVU,2021-12-20 03:13:30 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3FULMHZ7OUY43A6IAN03D8N15P2M47,35BLDD71I6Y5IDMAZAWMJJFF822VZ3
3IE8B24MP8VHWP23LCSPAB6WTJRL9B,2021-12-20 03:13:30 -0800,2021-12-20 07:02:58 -0800,AssignmentPayment,,A1I7H6RDJS4EKN,-1.000,3FULMHZ7OUY43A6IAN03D8N15P2M47,34S9DKFK73QS5I3W1X8CVVC0G4TYNT
3LITY0TDZE9Y88WYDFYUSJRO6L1GUW,2021-12-20 03:13:30 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3FULMHZ7OUY43A6IAN03D8N15P2M47,34S9DKFK73QS5I3W1X8CVVC0G4TYNT
3PL4L5I1CC90KIH0JW6L1H1MHJULBL,2021-12-20 03:13:30 -0800,2021-12-20 08:09:47 -0800,AssignmentPayment,,A30VLAIIJIG5IS,-1.000,3FULMHZ7OUY43A6IAN03D8N15P2M47,3EF8EXOTT1WZWM18AA9BO1K900JJ1I
3G8HY3EPCUOB0CL38FDVA7CLR1CGWV,2021-12-20 03:13:30 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3FULMHZ7OUY43A6IAN03D8N15P2M47,3EF8EXOTT1WZWM18AA9BO1K900JJ1I
3MPJB80KXFGNOOJP2E3BW6WL3JSQLZ,2021-12-20 03:13:31 -0800,2021-12-20 07:27:10 -0800,AssignmentPayment,,A90EYZLQM8O59,-1.000,3FULMHZ7OUY43A6IAN03D8N15P2M47,34V1S5K3GS25XWPWU4UFU3XNC6N96B
3UQKXG0NKYTDY72JS0YMPIX5ZKSM63,2021-12-20 03:13:31 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3FULMHZ7OUY43A6IAN03D8N15P2M47,34V1S5K3GS25XWPWU4UFU3XNC6N96B
3LV7ZK55QVXTZFFKXSXRW7PMK46LDS,2021-12-20 03:13:31 -0800,2021-12-20 08:41:11 -0800,AssignmentPayment,,A37EV8RZ82WT8E,-1.000,3FULMHZ7OUY43A6IAN03D8N15P2M47,3KKG4CDWKIZRI9LIBG10X5D9GEE49G
348KJFR5R7GFPHG3NGVJV4X129CGYU,2021-12-20 03:13:31 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3FULMHZ7OUY43A6IAN03D8N15P2M47,3KKG4CDWKIZRI9LIBG10X5D9GEE49G
36D3IO5JVE7YRLTKTN8B2P77KG4LEI,2021-12-20 03:13:42 -0800,2021-12-20 08:57:12 -0800,AssignmentPayment,,A0505289TSH2NC1YOHYK,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,34Z02EIMISET30CVQLJFC2O8TA6T0W
3MTKVG654M5FU7Q8J2X29B6382DGZG,2021-12-20 03:13:42 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,34Z02EIMISET30CVQLJFC2O8TA6T0W
3ZN78IN3LZBL2S0ZBTOD4E3EM2MQHV,2021-12-20 03:13:42 -0800,2021-12-20 08:59:31 -0800,AssignmentPayment,,A1T643M1P572AA,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,358010RM5EUGDIMVYS81MYZ4027VX9
31YFY25NHHUPG6JI5YMJZ5GTJGTM2R,2021-12-20 03:13:42 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,358010RM5EUGDIMVYS81MYZ4027VX9
3F4G9SEGOLBDCOMAERJQ9Y0A8ESQN1,2021-12-20 03:13:43 -0800,2021-12-20 05:37:44 -0800,AssignmentPayment,,A2TLN8489YGY81,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3R8YZBNQ9HJUTVKNUGATMCN8HHDQ7F
3FED4NWXNC802LL7LFVK9WTW5FIM8P,2021-12-20 03:13:43 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3R8YZBNQ9HJUTVKNUGATMCN8HHDQ7F
32PR2P7W66P51XRYPTO2W6L23QST8U,2021-12-20 03:13:43 -0800,2021-12-20 08:25:02 -0800,AssignmentPayment,,A2B37SM2VYC8KG,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,36W0OB37HWF00CRQULFI4IO60NWZHM
3UKOLXHAI0K708Y71TLSSWEOESIOTV,2021-12-20 03:13:43 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,36W0OB37HWF00CRQULFI4IO60NWZHM
3VWYYZAALTTJKLKDMR8GSXRXTESTAY,2021-12-20 03:13:43 -0800,2021-12-20 08:35:04 -0800,AssignmentPayment,,A306D5CYQHGU7P,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3R2PKQ87NW90X03RLE79WSTCLWRIMF
30FE9XKVUD0MD02W6OL7TE29BDYOVB,2021-12-20 03:13:43 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3R2PKQ87NW90X03RLE79WSTCLWRIMF
34KWRLDLCVFFMCURJ4IORDE880N3ZT,2021-12-20 03:13:43 -0800,2021-12-20 08:58:48 -0800,AssignmentPayment,,A2EED3HLTA96CP,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,35K3O9HUABEIBL9O38D5GNBBW28EFV
3NGM7JWILYLKWTMR9TIH73YWFJUZK2,2021-12-20 03:13:43 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,35K3O9HUABEIBL9O38D5GNBBW28EFV
3XHDCG5HQN739CSNB7EF9OM29L641Q,2021-12-20 03:13:43 -0800,2021-12-20 08:02:17 -0800,AssignmentPayment,,A3KN4T65BJFP32,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3TU5ZICBRD2YT9P64L2Z0CJ3S1JQ82
3B914HGWHPRFMHMUU5VXMGQ04OPZM7,2021-12-20 03:13:43 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3TU5ZICBRD2YT9P64L2Z0CJ3S1JQ82
33QUWRQ5JUEZJF62YBSYXH1Z75K43I,2021-12-20 03:13:43 -0800,2021-12-20 05:11:48 -0800,AssignmentPayment,,ATIVK9XUANIUE,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3S4AW7T80BJMJBMR0D4Q2E44G90L41
3Q6ZOVCNNKH3MK767LAAEKF5ZO4ZOM,2021-12-20 03:13:43 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3S4AW7T80BJMJBMR0D4Q2E44G90L41
3JFS4AMAV4YKYQ3Z8595OPWEL28BG5,2021-12-20 03:13:43 -0800,2021-12-20 06:47:22 -0800,AssignmentPayment,,A3P5LHY9SBPMM5,-1.000,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3BWI6RSP7GA5WSUILPFTSVYUYEU7EP
30RKFDI657CZ6IUZIOKGB49YWLK71K,2021-12-20 03:13:43 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,307FVKVSYRGLI7ZV6HYEUQQBA0874I,3BWI6RSP7GA5WSUILPFTSVYUYEU7EP
3Q4DM65EVI338VV5M550Z92W3N5GCE,2021-12-20 03:13:48 -0800,2021-12-20 08:13:33 -0800,AssignmentPayment,,A1NAFXXC41I7NC,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,3J2UYBXQQLDN121JU8BM1SWU93G06F
3E7458IUFTYI1Y2YEOL083WXLXSND1,2021-12-20 03:13:48 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,3J2UYBXQQLDN121JU8BM1SWU93G06F
3C20NO5MJBZDF9YNU6WIDN558TTQPX,2021-12-20 03:13:49 -0800,2021-12-20 05:53:45 -0800,AssignmentPayment,,A2AKNTBRMYZ95S,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,37Q970SNZE9SVPKYX4IPG2BWWKJS1W
38LK0XZB2ZCEL9EMIDFY5NZRV3IMAT,2021-12-20 03:13:49 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,37Q970SNZE9SVPKYX4IPG2BWWKJS1W
32S81DPXP7C7D0HB6547YSHLTHDTC0,2021-12-20 03:13:49 -0800,2021-12-20 06:15:56 -0800,AssignmentPayment,,A2RDFEVMILBEDP,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,3HPZF4IVNMU9EE65C7ZYFKIOH25YC5
3Q3ECIW8ASDEHP7R63MPHZZURO6OXE,2021-12-20 03:13:49 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,3HPZF4IVNMU9EE65C7ZYFKIOH25YC5
3CVMG0TB8V5MAY1P2WA2OGHOETQTET,2021-12-20 03:13:49 -0800,2021-12-20 05:18:05 -0800,AssignmentPayment,,A2ZE857ADAIQI2,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,3TAYZSBPLL9ZKA2UG8I3LLL1OQXS2D
3Q6ZOVCNNKH3MK767LAAEKF5ZO4OZB,2021-12-20 03:13:49 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,3TAYZSBPLL9ZKA2UG8I3LLL1OQXS2D
3KA5HFJCQQO2XUT6CUGRCEZJL1B458,2021-12-20 03:13:49 -0800,2021-12-20 05:09:17 -0800,AssignmentPayment,,A3398NZQPID9Z8,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,3A0EX8ZRN8PQ49EZY73340C6ZH5YBY
3OQDKMIID8H67WKMMY2E3PA5EPMZQU,2021-12-20 03:13:49 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,3A0EX8ZRN8PQ49EZY73340C6ZH5YBY
36J6NYFPS2IYUH9UYT98919U0F0BIX,2021-12-20 03:13:49 -0800,2021-12-20 07:53:03 -0800,AssignmentPayment,,A24D5B7GFP90PT,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,33LK57MYLT6PQL565FRH8WV89ZXSZM
3601ZO3UYEJVGL8E5SYZZXOVU5Y73C,2021-12-20 03:13:49 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,33LK57MYLT6PQL565FRH8WV89ZXSZM
31IIADQ3SQ0QJFLJO7KCSJ29CWQRUY,2021-12-20 03:13:49 -0800,2021-12-20 08:49:08 -0800,AssignmentPayment,,A3IE3EBIDHG7MV,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,3S0TNUHWKTJ440L1ZZWF0DC49NFD87
3HLJSCWD3MDFZIGU5UGQW3ZIXA8NFC,2021-12-20 03:13:49 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,3S0TNUHWKTJ440L1ZZWF0DC49NFD87
3QA9KECZ1A2KUCXG8R0QOJ20R95TGA,2021-12-20 03:13:50 -0800,2021-12-20 07:11:21 -0800,AssignmentPayment,,A3UPVRKUR2AQ0E,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,3HUTX6F6VUOKMIA19R1U1GB0R1U2OQ
3MH2QKDNLB2OCOYZEAEXBQ0JWENP14,2021-12-20 03:13:50 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,3HUTX6F6VUOKMIA19R1U1GB0R1U2OQ
3O9MMOJOEOCQXZTGOYSHK7S7WHMLF3,2021-12-20 03:13:50 -0800,2021-12-20 07:31:56 -0800,AssignmentPayment,,A3SJTDFJ03P5LJ,-1.000,3GS542CVJVO7S9ROZJF8DENV5MY594,3OJSZ2ATDSX5091PAOMQO1SHLMC757
3AGPMM3LLD7WSIFTZE2SOCFI5WAH0T,2021-12-20 03:13:50 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,3GS542CVJVO7S9ROZJF8DENV5MY594,3OJSZ2ATDSX5091PAOMQO1SHLMC757
30D5F0JZKP54W6QR1T03AQ47QC5VO8,2021-12-20 03:18:14 -0800,2021-12-20 08:13:33 -0800,BonusPayment,,A1NAFXXC41I7NC,-1.000,,3PC3DBNXXSW6QPDHM8M1BLBZNNGB61
3929BEV4NZEWZ70BVX6S2HYSANDH1R,2021-12-20 03:18:14 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,3PC3DBNXXSW6QPDHM8M1BLBZNNGB61
33YBTR3Y0MF4GXUJUDYDJ7K4VOD0TB,2021-12-20 03:19:01 -0800,2021-12-20 08:59:31 -0800,BonusPayment,,A1T643M1P572AA,-1.000,,3DYZRK2ZZESVWH0NXQUQIA7QCBVSO7
3UQKXG0NKYTDY72JS0YMPIX5ZLVM68,2021-12-20 03:19:01 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,3DYZRK2ZZESVWH0NXQUQIA7QCBVSO7
3SJJFWEA4VNMH62SGTDIZQ9X0H4VPS,2021-12-20 03:25:42 -0800,2021-12-20 05:53:45 -0800,BonusPayment,,A2AKNTBRMYZ95S,-1.000,,38T7N2VXTD69O7U5SBYR947ZVGR5SG
3VMY36E696E3OSI7E166708X2UUH2D,2021-12-20 03:25:42 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,38T7N2VXTD69O7U5SBYR947ZVGR5SG
3CXF6290SVQ7TJI7TLH74L9C1ZSVRK,2021-12-20 03:25:54 -0800,2021-12-20 08:25:02 -0800,BonusPayment,,A2B37SM2VYC8KG,-1.000,,34OI78DFEDIA377KHB3HJ93LXZ55T5
343IER2ZGDADR6XUIFPU0F5VM8QH49,2021-12-20 03:25:54 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,34OI78DFEDIA377KHB3HJ93LXZ55T5
368UWV3GJIIFOA18TBV1I5CRVCYEL5,2021-12-20 03:26:09 -0800,2021-12-20 05:18:05 -0800,BonusPayment,,A2ZE857ADAIQI2,-1.000,,3NVUPOVMIOMOR8SS0U4TDG9E5QT38O
3CIQ1K61QGMFGYB8D8J8GBD7DY3ZYX,2021-12-20 03:26:09 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,3NVUPOVMIOMOR8SS0U4TDG9E5QT38O
3Y2ACT8ZACWN591OWWM1G07OETV3QS,2021-12-20 03:27:36 -0800,2021-12-20 08:09:47 -0800,BonusPayment,,A30VLAIIJIG5IS,-1.000,,35C02BZFC6X3SYMMR00DHIOIRQXXOK
3SQJAVYBEI9KMRCE1ESGZJFGUY1P3W,2021-12-20 03:27:36 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,35C02BZFC6X3SYMMR00DHIOIRQXXOK
3JWTIFMG0YIRVMI7UZ1JUN1RCNG241,2021-12-20 03:27:51 -0800,2021-12-20 05:32:33 -0800,BonusPayment,,A3FCMJXKBSCABF,-1.000,,3R0WH7IPHC26OYTXWVH64ZF1STNPW0
3W8N6VK6IJBZDE700K4QZOBVDPLNHA,2021-12-20 03:27:51 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,3R0WH7IPHC26OYTXWVH64ZF1STNPW0
3ZKMWPYB56C0293I05NV5VLLGKW0ZO,2021-12-20 03:28:09 -0800,2021-12-20 08:49:08 -0800,BonusPayment,,A3IE3EBIDHG7MV,-1.000,,3OBIZK8NHFC3LGZRFFTVHAAOOVB8H0
3FHU3BEY6DV2EOBK2RBPBIPFV63MCV,2021-12-20 03:28:09 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,3OBIZK8NHFC3LGZRFFTVHAAOOVB8H0
38OL1SX0VG2K9YVZXAM240AUPKPVTX,2021-12-20 03:28:41 -0800,2021-12-20 06:47:22 -0800,BonusPayment,,A3P5LHY9SBPMM5,-1.000,,3ZZ2DQV0EPJP3KM9HGTRO5PNGDC5UW
3OE32K96CNDR6T1813I9XDP9IZWH6U,2021-12-20 03:28:41 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,3ZZ2DQV0EPJP3KM9HGTRO5PNGDC5UW
3RMWLYO86YPWD6YUJBA6MNYUH0ULUV,2021-12-20 03:29:16 -0800,2021-12-20 07:27:10 -0800,BonusPayment,,A90EYZLQM8O59,-1.000,,3YFZPZAZARS1SN6OTQMQ90VBZ6QVIK
3Y50DJ3XFD7DH491741PCE0BZ7K77H,2021-12-20 03:29:16 -0800,2021-12-20 05:22:29 -0800,FeePayment,,Mechanical Turk,-0.200,,3YFZPZAZARS1SN6OTQMQ90VBZ6QVIK
3NU2VVU6AJL8N5KSWARKQ5ZUST34QQ,2021-12-20 08:58:21 -0800,2021-12-20 14:01:57 -0800,BonusPayment,,A24AWGSJ6PNF6K,-1.000,,36UKXIFQTZMUN60ZL0WSU2QGGCFK8G
3Y4J6Q9VK0R5M3DT1R75ZO5QZVZQ32,2021-12-20 08:58:21 -0800,2021-12-20 13:54:16 -0800,FeePayment,,Mechanical Turk,-0.200,,36UKXIFQTZMUN60ZL0WSU2QGGCFK8G
3U9FWRHGRHPOAUATUFGE32XR18AO1O,2021-12-20 08:59:07 -0800,2021-12-20 14:34:32 -0800,BonusPayment,,AS4FVWL91C6HR,-1.000,,35FLEOFUPY1SXTM1SIOYE34TZQWOZ9
3YQ9YXO0DDT242C499DFWKJYGKL9EQ,2021-12-20 08:59:08 -0800,2021-12-20 13:54:16 -0800,FeePayment,,Mechanical Turk,-0.200,,35FLEOFUPY1SXTM1SIOYE34TZQWOZ9
3IVBPY099NIPG4ZYIPW9DM070NIWW7,2021-12-20 08:59:17 -0800,2021-12-20 11:59:37 -0800,BonusPayment,,A2UTWQS99Y0NRH,-1.000,,30RFOTWK1STNJHBTYCCIS2GC6MQUG3
3Z9ALZ033QAEK7EQ5S36HZHQ8DSI98,2021-12-20 08:59:17 -0800,2021-12-20 13:54:16 -0800,FeePayment,,Mechanical Turk,-0.200,,30RFOTWK1STNJHBTYCCIS2GC6MQUG3
36VEAADPO0AT59UYXQEXYJLNBVIWY6,2021-12-20 08:59:28 -0800,2021-12-20 13:39:22 -0800,BonusPayment,,AW1QY7Q83DYCJ,-1.000,,3JVF2YFU6KZ1JD64IIU0D2SDLM3UH2
36G6V2EIQUOX80TN3CH285CGWDVIBI,2021-12-20 08:59:28 -0800,2021-12-20 13:54:16 -0800,FeePayment,,Mechanical Turk,-0.200,,3JVF2YFU6KZ1JD64IIU0D2SDLM3UH2
3ZH1KCIWSE8BXE33ZNZA8A5A8K9X0Z,2021-12-20 08:59:42 -0800,2021-12-20 12:11:30 -0800,BonusPayment,,AS4UT5OK9XFR9,-1.000,,3NVT7HPZYQD1F8HOO0CLDETSLZIUIV
32Q99H1M4DCQNXR7H8883V0GZY7IDP,2021-12-20 08:59:42 -0800,2021-12-20 13:54:16 -0800,FeePayment,,Mechanical Turk,-0.200,,3NVT7HPZYQD1F8HOO0CLDETSLZIUIV
3QVPTZT2EBC6LKPZXHC1A8EC6600NJ,2021-12-20 08:59:52 -0800,2021-12-20 13:41:35 -0800,BonusPayment,,A1UDKBRFNICVTC,-1.000,,3BW6S1CLHGGC7Y76BVN0IT81LPJEPA
3GS6HIU2TONIKWG4QBI5GHNEMIIM0G,2021-12-20 08:59:52 -0800,2021-12-20 13:54:16 -0800,FeePayment,,Mechanical Turk,-0.200,,3BW6S1CLHGGC7Y76BVN0IT81LPJEPA
