Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3MPJB80KXFGNOOJP2E3BW6WKM6DLQ6,2021-02-02 12:56:03 -0800,2021-02-02 20:40:10 -0800,AssignmentPayment,,A3VANNMF4Y59SU,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3AMYWKA6YBN84JT2WTDXRTSB39NO6K
32GSQJ4DYOAXC5I3XUZH8TB0FNPHBO,2021-02-02 12:56:03 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3AMYWKA6YBN84JT2WTDXRTSB39NO6K
3XL1H8H9Z16Z0VEQLG9WH05292FL08,2021-02-02 13:17:03 -0800,2021-02-02 19:56:11 -0800,AssignmentPayment,,A3ROYUO9LWA22S,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3WJEQKOXA83OVTY4G4WYV2HP6H4A1A
3KPQU6N0MLAVPI94416T1WV4CHQGLB,2021-02-02 13:17:03 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,3WJEQKOXA83OVTY4G4WYV2HP6H4A1A
3IE8B24MP8VHWP23LCSPAB6VC69L9K,2021-02-02 13:26:06 -0800,2021-02-02 19:00:41 -0800,AssignmentPayment,,AU2C0Q45DVGJO,-1.000,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,31IBVUNM9S0ZDWVAYY2FGRZWS1MFVF
3LITY0TDZE9Y88WYDFYUSJRNP8JGU5,2021-02-02 13:26:06 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.950,3G57RS03HH6WSP6PEA0T3RFGLEX25Y,31IBVUNM9S0ZDWVAYY2FGRZWS1MFVF
31348JSJ15EJ4ERBDQ2L5V740LN3B2,2021-02-02 14:32:06 -0800,2021-02-02 17:16:54 -0800,AssignmentPayment,,A1U8G89RV8ZKRC,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3BXQMRHWKZZ56RYRFVWNFVHMBVUUMH
36XN47ELYO5BM3632LZ1H7JOFKLYWL,2021-02-02 14:32:06 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3BXQMRHWKZZ56RYRFVWNFVHMBVUUMH
3Q4DM65EVI338VV5M550Z92VMBSGCU,2021-02-02 14:58:10 -0800,2021-02-02 20:37:39 -0800,AssignmentPayment,,A1720HSKGQ41VJ,-1.000,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3M0BCWMB8VXMF4JZJ6LFJ3RPKC3WBV
391YIILZFQLJY08S7U35UT635J4BYJ,2021-02-02 14:58:10 -0800,2021-02-02 21:00:46 -0800,FeePayment,,Mechanical Turk,-0.900,32W3UF2EZOMRUOURXY6PACIOX9H4C6,3M0BCWMB8VXMF4JZJ6LFJ3RPKC3WBV
34PXQBSK10VLJ33FPLKT0XZ0N6FMKN,2021-02-02 18:43:13 -0800,2021-02-03 00:10:27 -0800,AssignmentPayment,,AUAO90M2FXA5S,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3XC1O3LBOSN60W1HFE5YAMGVSC8LTQ
3SEH73JB4TRR2OCS7L0UXPQN1ZXI61,2021-02-02 18:43:13 -0800,2021-02-02 23:18:51 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3XC1O3LBOSN60W1HFE5YAMGVSC8LTQ
3YBF7ASXJO8JC9GCW0453KZAT421ZL,2021-02-02 19:47:13 -0800,2021-02-03 02:10:27 -0800,AssignmentPayment,,AU2C0Q45DVGJO,-1.000,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3HFNH7HEMHFDMOVONJENSP00COOGQ2
3SWB0YMH82C6B44UTB6XPIVZF7UXLS,2021-02-02 19:47:13 -0800,2021-02-02 23:18:51 -0800,FeePayment,,Mechanical Turk,-0.950,3JU8CV4BRLDES6DDLN748AN0DJVPOE,3HFNH7HEMHFDMOVONJENSP00COOGQ2
