Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3JZAJ8EPQD40JJ2AF3LDNSW1F83ODR,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3BO3NEOQM0IX9GW8Y9C2YI2JUT2AIW,3FPRZHYEPY84XKFHE31DFIAYKP73V5
3W41L0HXNRFFCYA1YWZI0HS1NFQSWW,2020-06-10 13:06:13 -0700,2020-06-10 19:40:15 -0700,AssignmentPayment,,A25S8BTK83Z7VE,-0.110,3X2YVV51PU5JGN3DR7NOO8IO5ATW10,32UTUBMZ7GX90FJUTWGJX18A8HKBV4
310TKVG1T3HHVZ7C1Z43EDBZ70WOH0,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3X2YVV51PU5JGN3DR7NOO8IO5ATW10,32UTUBMZ7GX90FJUTWGJX18A8HKBV4
3K446CUD247J1351DXH6LEDHYNQSYV,2020-06-10 13:06:13 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,37Y5RYYI0P6YZ77XEVYUMSJ44CCXSE,39RP059MEHUQASPLF4FSA5PXHO8BMN
35EC8OVYRNVDM522PZ7OQQREKS0OJ5,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,37Y5RYYI0P6YZ77XEVYUMSJ44CCXSE,39RP059MEHUQASPLF4FSA5PXHO8BMN
333KFK51CI4NJ8MVUPBN3RFJOTPT0K,2020-06-10 13:06:13 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3OID399FXG8BXWXUHBXJLMXXZ47DFA,379J5II41OH4BDJKPJG3B0GTKGVELO
3O25NLTI5JMJHVQ2SKJ16546OH5OL7,2020-06-10 13:06:13 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3OID399FXG8BXWXUHBXJLMXXZ47DFA,379J5II41OH4BDJKPJG3B0GTKGVELO
3O9TW4GM0BBUFIP99CF1MF8YLR9T24,2020-06-10 13:06:14 -0700,2020-06-10 18:05:42 -0700,AssignmentPayment,,A1GD7ISOXO1XFZ,-0.110,3VJ4PFXFJ382I7R8SQ1GHLQUOOPAU4,3LPW2N6LKT37YKDLNWF1YT6ZKEOU5W
3HH2L57EWPH95VTN4XZGJX8VTC5ON9,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3VJ4PFXFJ382I7R8SQ1GHLQUOOPAU4,3LPW2N6LKT37YKDLNWF1YT6ZKEOU5W
3XQD7P4F7I74IW4WDQYPFU5W555T40,2020-06-10 13:06:14 -0700,2020-06-10 18:22:32 -0700,AssignmentPayment,,A22DDO8NILSX6O,-0.110,3C8QQOM6JP2E5ZNCV01S7WIUO50ILL,3IXQG4FA2TZB386RQVBN5JJDHP19BM
3EFMZ1YKRF598G50KCC8NMDQTR6OP5,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3C8QQOM6JP2E5ZNCV01S7WIUO50ILL,3IXQG4FA2TZB386RQVBN5JJDHP19BM
32PR2P7W66P51XRYPTO2W6L17R1T87,2020-06-10 13:06:14 -0700,2020-06-10 18:06:37 -0700,AssignmentPayment,,A3ODW8D6QFMZYC,-0.110,3SZYX62S5G13EQ3VKMHOZIWOOZQ57Q,3K772S5NP8C2PH0UYY15J8NM3ZMEHH
3UKOLXHAI0K708Y71TLSSWENIUROTA,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3SZYX62S5G13EQ3VKMHOZIWOOZQ57Q,3K772S5NP8C2PH0UYY15J8NM3ZMEHH
3VWYYZAALTTJKLKDMR8GSXRWXF1TAB,2020-06-10 13:06:14 -0700,2020-06-10 20:04:59 -0700,AssignmentPayment,,A35TUIBF05DKM4,-0.110,3N2YPY1GI6Z5LZXKDLD79QI4NAVVE8,35DR22AR5DLW19KCEI2V337J00EX31
30FE9XKVUD0MD02W6OL7TE28FF7OVQ,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3N2YPY1GI6Z5LZXKDLD79QI4NAVVE8,35DR22AR5DLW19KCEI2V337J00EX31
3CVMG0TB8V5MAY1P2WA2OGHNIUZTE6,2020-06-10 13:06:14 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,35A1YQPVFEH03AKR3DLLQ7MX2F15IL,3QHK8ZVMIMJ64A70FSEDASA8HJIBLL
3Q6ZOVCNNKH3MK767LAAEKF43QDOZQ,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,35A1YQPVFEH03AKR3DLLQ7MX2F15IL,3QHK8ZVMIMJ64A70FSEDASA8HJIBLL
3QA9KECZ1A2KUCXG8R0QOJ2ZVAETGN,2020-06-10 13:06:14 -0700,2020-06-10 20:58:33 -0700,AssignmentPayment,,A113JGC1AE910W,-0.110,39RRBHZ0AU23WUOG98RKU0JMBG4VZE,3QUO65DNQUPT6UJ3SBB07Z6Q19TOUV
3MH2QKDNLB2OCOYZEAEXBQ0I0GWP1J,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,39RRBHZ0AU23WUOG98RKU0JMBG4VZE,3QUO65DNQUPT6UJ3SBB07Z6Q19TOUV
3DEN325EY8MYQ33BYF0T9VFFAN6TIF,2020-06-10 13:06:14 -0700,2020-06-10 20:33:52 -0700,AssignmentPayment,,A1ZDR2UN7M92LI,-0.110,33QQ60S6ASJ6HUTQ0O4NSFEHF2D0U3,3MH9DQ757WD5EH254SYS2QXOAN2UGE
3SQJAVYBEI9KMRCE1ESGZJFFY0AP3B,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,33QQ60S6ASJ6HUTQ0O4NSFEHF2D0U3,3MH9DQ757WD5EH254SYS2QXOAN2UGE
3RXBWH2CIMIPWYTZYIL5MBUS2RVTKQ,2020-06-10 13:06:14 -0700,2020-06-10 18:30:42 -0700,AssignmentPayment,,ADVCIFLB5A9B,-0.110,3P7RGTLO6EEOFBMWYCXEBYHWMXRAK7,3XLBSAQ9Z4D37NLEHCT6D5ZAD2YZ75
39AUVJRILEJN06ZIFXG9EGDZCW1P51,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3P7RGTLO6EEOFBMWYCXEBYHWMXRAK7,3XLBSAQ9Z4D37NLEHCT6D5ZAD2YZ75
3FQQTFMQEDOKMMT2JUYL1OMWRWQTMV,2020-06-10 13:06:14 -0700,2020-06-10 19:40:15 -0700,AssignmentPayment,,A25S8BTK83Z7VE,-0.110,3MWOYZD5WVPEPL1058UC4LI559ZNON,3HWRJOOET53RFQEA9SD4NMUOCA3ES2
3KVIOQYEVHX2NAD13QV6C0RV32WP7G,2020-06-10 13:06:14 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3MWOYZD5WVPEPL1058UC4LI559ZNON,3HWRJOOET53RFQEA9SD4NMUOCA3ES2
3UNODTIHK8E8MPEEWADYTSB1MW5TOA,2020-06-10 13:06:14 -0700,2020-06-10 18:14:47 -0700,AssignmentPayment,,A2Q26OJQFC6A9Q,-0.110,3BPP3MA3TCL2PULQZHB1MHK2WCTLEF,3M81GAB8A0KHV7ND7XM9RE92RP5BQA
38OPVM8H9WK61T1UINTQQWI1YSKP9S,2020-06-10 13:06:15 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3BPP3MA3TCL2PULQZHB1MHK2WCTLEF,3M81GAB8A0KHV7ND7XM9RE92RP5BQA
363TFFE0AZZNKH673RU7DXL2JL8TS7,2020-06-10 13:06:15 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3R5OYNIC2CAU5YILH4T32KTN4WHTPB,3TXWC2NHNZRAKUNT1HXIV8TDLDN9SN
3B5OJ490AJMI4JEBU3YSCS1RPDZPD9,2020-06-10 13:06:15 -0700,2020-06-10 18:06:52 -0700,FeePayment,,Mechanical Turk,-0.020,3R5OYNIC2CAU5YILH4T32KTN4WHTPB,3TXWC2NHNZRAKUNT1HXIV8TDLDN9SN
3X9O53E3VBC3ZUYBSWP7SY3Q4ITTUN,2020-06-10 13:06:15 -0700,2020-06-10 20:45:25 -0700,AssignmentPayment,,AXID3RPK6NZT6,-0.110,3PMR2DOWOO26V3LCIOJHW6CEXX0546,3ERET4BTVMACWBALW8OG4M234JA9K6
3A276MS28HTLG3O2WTZ0ID4O25FPGJ,2020-06-10 13:06:15 -0700,2020-06-10 18:06:52 -0700,FeePayment,,Mechanical Turk,-0.020,3PMR2DOWOO26V3LCIOJHW6CEXX0546,3ERET4BTVMACWBALW8OG4M234JA9K6
3GZFQICVN4JKG3IG2XMWVJ93064TYL,2020-06-10 13:06:15 -0700,2020-06-10 18:06:37 -0700,AssignmentPayment,,A3ODW8D6QFMZYC,-0.110,3EHVO81VN5M1JX8OW81ON581QMH1H6,340UGXU9DY2OWES0TNXE2R0YX2QUV3
3XKQ8KQ9BTDV75E34ZK3FQW4UXWPJN,2020-06-10 13:06:15 -0700,2020-06-10 18:06:52 -0700,FeePayment,,Mechanical Turk,-0.020,3EHVO81VN5M1JX8OW81ON581QMH1H6,340UGXU9DY2OWES0TNXE2R0YX2QUV3
3YE4L2NMCU52JL1KUU1X8N1L77WU0C,2020-06-10 13:06:15 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,3Q9SPIIRWJNFABGDNQGHZ9BR94ZWAO,3Y54SXRO1LM9JMOBOSXZ19CD0HATUM
3G8JNHOTPP412V237KWGV59WYM1PLP,2020-06-10 13:06:15 -0700,2020-06-10 18:06:52 -0700,FeePayment,,Mechanical Turk,-0.020,3Q9SPIIRWJNFABGDNQGHZ9BR94ZWAO,3Y54SXRO1LM9JMOBOSXZ19CD0HATUM
3JKD2MY70NC9FV4Y9H5BRBU045GU2W,2020-06-10 13:06:15 -0700,2020-06-10 17:22:30 -0700,AssignmentPayment,,A383ZQLDW9Q49Y,-0.110,39N6W9XWRDOK97OGORQFGS7AI7CYG1,3NL0RFNU0FOBZ549FDSPNERNIRW4K5
39NGL12PGVZRQV5OJXCV8XDL3H1PNR,2020-06-10 13:06:15 -0700,2020-06-10 18:06:52 -0700,FeePayment,,Mechanical Turk,-0.020,39N6W9XWRDOK97OGORQFGS7AI7CYG1,3NL0RFNU0FOBZ549FDSPNERNIRW4K5
3S1XD7M07U8JI9JLDVOZKQRYOJCU4S,2020-06-10 13:06:15 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3GV1I4SEO9QYCFSBTZS3ATSPFE5L6U,3PZDLQMM0TMJDTDYJMS36GHHT4RC24
36L0ZXTVBLNRTGH1ZCPNCMIG3W2PPN,2020-06-10 13:06:15 -0700,2020-06-10 18:06:52 -0700,FeePayment,,Mechanical Turk,-0.020,3GV1I4SEO9QYCFSBTZS3ATSPFE5L6U,3PZDLQMM0TMJDTDYJMS36GHHT4RC24
3UL9MS0VLDBXUVZABLZIHO2J69EFCR,2020-06-10 13:07:10 -0700,2020-06-10 21:02:06 -0700,AssignmentPayment,,A1CT5YVQ1CKUV6,-0.110,3S37Y8CWI8108M0WEP6QM6PRHU3W4D,37W3JXSD669ISCCATYZZREPP0Z3WYD
3RCOXOO1BDSPFLDQWKH7G4FO69BAXG,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3S37Y8CWI8108M0WEP6QM6PRHU3W4D,37W3JXSD669ISCCATYZZREPP0Z3WYD
34ON1F49414CRTJO7C5D7C2MRLRFEK,2020-06-10 13:07:10 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3E9ZFLPWOYT95T419J4GIQDHVEBIX8,3300DTYQT2IF2AZXHOOZSMFNUMIEQD
3RF9914GO5WEKGD5X25SDPVZE99AZD,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3E9ZFLPWOYT95T419J4GIQDHVEBIX8,3300DTYQT2IF2AZXHOOZSMFNUMIEQD
3I3A5TNXXG1AB7FFD7V17FNY416FG1,2020-06-10 13:07:10 -0700,2020-06-10 18:11:01 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3MJ28H2Y1E9AZWVU18YQA4IJEOZO5Y,3PDJHANYK5HYC27FSGI77KV9M1YH6Z
3VRNWC6O6QDM8UXPV5WWG6VTJCHB1K,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3MJ28H2Y1E9AZWVU18YQA4IJEOZO5Y,3PDJHANYK5HYC27FSGI77KV9M1YH6Z
357OOHGCUELO7YLA3VV4SR0EJEYFIT,2020-06-10 13:07:10 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,3ICOHX7ENCCPSYW4AOPIOXSETEJ0EM,382M9COHEHG7U36EYX842NCCX7OEUI
3104GNRCZXKIIXB4I9AF4ZAQHWVB3C,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3ICOHX7ENCCPSYW4AOPIOXSETEJ0EM,382M9COHEHG7U36EYX842NCCX7OEUI
3JQCHWDAESHFDTBY3YGG57FRBINFK4,2020-06-10 13:07:10 -0700,2020-06-10 18:00:36 -0700,AssignmentPayment,,A1WVLHV6KWWJDA,-0.110,3D17ECOUOEWMPP1PHNCMJB7R7HZ311,3LKC68YZ3A46YY88NBQ1PNRNMP4WO2
3IKF1BKJ6TULWCY8WSY8JW8AVSMB52,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3D17ECOUOEWMPP1PHNCMJB7R7HZ311,3LKC68YZ3A46YY88NBQ1PNRNMP4WO2
37JREUXOAJNA3HB1OATWKK7V0NIFM9,2020-06-10 13:07:10 -0700,2020-06-10 20:45:25 -0700,AssignmentPayment,,AXID3RPK6NZT6,-0.110,3VGET1QSZ00XR9IFGN4XPI918WU7W9,3XM0HYN6NK0U2YYIHB9ASHPDPQWEPM
3T53UIRFGW80JGCRKLD5HGM6MYHB7H,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3VGET1QSZ00XR9IFGN4XPI918WU7W9,3XM0HYN6NK0U2YYIHB9ASHPDPQWEPM
3MGPY8TFGEDY3KWD1Q89COW0VNXFOO,2020-06-10 13:07:10 -0700,2020-06-10 20:33:52 -0700,AssignmentPayment,,A1ZDR2UN7M92LI,-0.110,3A9LA2FRWSF99YTH31MVIEC2V1VXHT,3A7Y0R2P2OP7MNM1H3UIJAO8WX1JX0
3HYA1E1IUBV4XZ0KZIBPVCDCHO5B9T,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3A9LA2FRWSF99YTH31MVIEC2V1VXHT,3A7Y0R2P2OP7MNM1H3UIJAO8WX1JX0
3K03UZZA62D1OW9TG30D1TR0AOFFQW,2020-06-10 13:07:10 -0700,2020-06-10 18:30:42 -0700,AssignmentPayment,,ADVCIFLB5A9B,-0.110,3JMNNNO3B15Q58L9ABN2TRSTXG7W2H,308XBLVESI5H782DKCB9W4J7NB7BRB
3O56BHFXHF9NLSFHX2PLMI825O8BB3,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3JMNNNO3B15Q58L9ABN2TRSTXG7W2H,308XBLVESI5H782DKCB9W4J7NB7BRB
3YWU0UPY65YD1CO687PIWT61SC0FSL,2020-06-10 13:07:10 -0700,2020-06-10 18:39:49 -0700,AssignmentPayment,,A12PLX98BV9TXO,-0.110,3VDVA3ILIDGNJ1DDC2J625W0BM41G7,34T446B1C0FCHJAK4ZOPNSO2W67C0K
3KF9PW21VYXG0PD1BYGRH8W289KBDA,2020-06-10 13:07:10 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3VDVA3ILIDGNJ1DDC2J625W0BM41G7,34T446B1C0FCHJAK4ZOPNSO2W67C0K
3P2PQIP1RHBTGPGAXCKIBUOPD9LFU1,2020-06-10 13:07:11 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,3J9UN9O9J3TX3EIWOP09LD56YMFJ0Q,3ZGVPD4G6TIQ5LILUFW7I1RS2ZPZTH
3NTOC0GKJRCDY9RX24BH58ZNKM0BFL,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3J9UN9O9J3TX3EIWOP09LD56YMFJ0Q,3ZGVPD4G6TIQ5LILUFW7I1RS2ZPZTH
3KSDQLAD4XQ68T5FSCZJTI9MYPWFW0,2020-06-10 13:07:11 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,3TUOHPJXYHYR6OO6Y08VJHMPAP8XWT,3L4PIM1GQTHDKGVOU4PT4FH88KOYRC
32GSQJ4DYOAXC5I3XUZH8TB001DBHJ,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3TUOHPJXYHYR6OO6Y08VJHMPAP8XWT,3L4PIM1GQTHDKGVOU4PT4FH88KOYRC
38SGBXNTJAIAXY0F7DH7EFU29XWFYZ,2020-06-10 13:07:11 -0700,2020-06-10 17:31:50 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.110,37SDSEDIN938QM7VT47IASF2N3R18R,35BLDD71I6Y5IDMAZAWMJJFDZK5VZT
36UBECJAW8OT3BDTLU22K6RFDTHBJO,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,37SDSEDIN938QM7VT47IASF2N3R18R,35BLDD71I6Y5IDMAZAWMJJFDZK5VZT
3RFP0DLIITVJE30PAPCG480UYZHG0Y,2020-06-10 13:07:11 -0700,2020-06-10 18:06:37 -0700,AssignmentPayment,,A3ODW8D6QFMZYC,-0.110,3TLFH2L6Y9PYDRHFF6IR67LUTMQ2TY,3U5JL4WY5KAHJ53GEW7ED8ZPE0B4XU
3PI4T9HUA4FZY11TOFEF0L47HIMBLQ,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3TLFH2L6Y9PYDRHFF6IR67LUTMQ2TY,3U5JL4WY5KAHJ53GEW7ED8ZPE0B4XU
3CLYHXW36M2QAD33PCGUNWT9VX1G2I,2020-06-10 13:07:11 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,3NOEP8XAU431MFR5MEU0RNETHS5XPY,358UUM7WRZ4U5WZN7VZTR2XB4LG7RL
3IX1RTVQ1AAPM14E0SUUDD8WMDMBNS,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3NOEP8XAU431MFR5MEU0RNETHS5XPY,358UUM7WRZ4U5WZN7VZTR2XB4LG7RL
3L2ISIKWDTY0DRIQTQZIGBQ7FBXG4E,2020-06-10 13:07:11 -0700,2020-06-10 17:37:51 -0700,AssignmentPayment,,A1LM1DDPWK7FFA,-0.110,38DCH97KHH3LR7NV5NUO0JWOBQCQJU,33FBRBDW6O0UZ8FNZ314G7UKF4JC87
3VFFLUA8G4PFHBU3MK2M7X62CX6SDS,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,38DCH97KHH3LR7NV5NUO0JWOBQCQJU,33FBRBDW6O0UZ8FNZ314G7UKF4JC87
3NAWBOH083SVRB25N1UIFIAP8CBWUG,2020-06-10 13:07:11 -0700,2020-06-10 19:56:07 -0700,AssignmentPayment,,AD57JTFDZGFIO,-0.110,3D1UCPY6GGA40PLAG8L1YLUZLN583Q,3E4GGUZ1T8S1WRPMBZ91UZUPYD02K7
3YTU8YOR4X4CFV8ZDQXCVX9NOAMSF3,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3D1UCPY6GGA40PLAG8L1YLUZLN583Q,3E4GGUZ1T8S1WRPMBZ91UZUPYD02K7
3I0KBR2CLJ78JFRAI19JX6VMTSMWWF,2020-06-10 13:07:11 -0700,2020-06-10 20:04:59 -0700,AssignmentPayment,,A35TUIBF05DKM4,-0.110,3J9UN9O9J3TX3EIWOP09LD56YMF0J7,32RIADZISS59NOHHKM1RE0IXZL94SM
3DGYMHCKJU2WTRZ58GLCYIL04PZSH1,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3J9UN9O9J3TX3EIWOP09LD56YMF0J7,32RIADZISS59NOHHKM1RE0IXZL94SM
360NW3FS0WZC8KMAX2R7I3G240MWYE,2020-06-10 13:07:11 -0700,2020-06-10 18:14:47 -0700,AssignmentPayment,,A2Q26OJQFC6A9Q,-0.110,3R6RZGK0XFD3R4EBDMP1GTAK5M0VYN,3VHHR074H3IJ2Y4A2B2X5QOCYTR7LV
3HUHAARHHEGSKXUVWGOXAV1FHH3SJ6,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3R6RZGK0XFD3R4EBDMP1GTAK5M0VYN,3VHHR074H3IJ2Y4A2B2X5QOCYTR7LV
3ZMA65KZ4AXU0PVFZZCKSU0P1PDX07,2020-06-10 13:07:11 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,3ZFRE2BDQ9FV0JTB9NS2ILG7RRCXZJ,3PXX5PX6LXZP8RGWI1PN1EUXN7JAB2
30IAP7P1VA7YFNIVZ10AQAE7L68SL8,2020-06-10 13:07:11 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3ZFRE2BDQ9FV0JTB9NS2ILG7RRCXZJ,3PXX5PX6LXZP8RGWI1PN1EUXN7JAB2
3KSJNPVKS341WZYTEMGYBIT4YNXX2R,2020-06-10 13:07:12 -0700,2020-06-10 19:28:49 -0700,AssignmentPayment,,ADGJUA9XKD1N3,-0.110,3NSM4HLQNRV2DUR80DEXXK8APL4QQL,3OVR4I9USPKXA824SICMJ03WHXO4QX
3TX7NR3XMG2O3NLGBEGP32IWQ18SNA,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3NSM4HLQNRV2DUR80DEXXK8APL4QQL,3OVR4I9USPKXA824SICMJ03WHXO4QX
3T93YAJDZA0BZDDGI0ZM4XQ2I1TX4N,2020-06-10 13:07:12 -0700,2020-06-10 20:43:40 -0700,AssignmentPayment,,A3ON09B35K1L3L,-0.110,31JUPBOORN5LGTBZMEP1U7OGL9VL8G,3LEIZ60CDJ07L697W9RQR1QG8SN9ZS
3QVR1NU3H6QO68XTRTTH7RNRQG9SP6,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,31JUPBOORN5LGTBZMEP1U7OGL9VL8G,3LEIZ60CDJ07L697W9RQR1QG8SN9ZS
3DKOM3QKVK3PE0HU1OS11VAGESZX68,2020-06-10 13:07:12 -0700,2020-06-10 20:33:52 -0700,AssignmentPayment,,A1ZDR2UN7M92LI,-0.110,3S37Y8CWI8108M0WEP6QM6PRHU3W4D,3TVRFO09GKGDHDA1KO6VZP100M5XLF
3A9NSTPT56T9ILD84LX6CMN6RYXSRY,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3S37Y8CWI8108M0WEP6QM6PRHU3W4D,3TVRFO09GKGDHDA1KO6VZP100M5XLF
3Y8HTAMUYYICIE0IU3PZL967KNPX8U,2020-06-10 13:07:12 -0700,2020-06-10 19:40:15 -0700,AssignmentPayment,,A25S8BTK83Z7VE,-0.110,3D1TUISJWI1HOPA64ETTYJED1WUIUG,3A1COHJ8NJWLGGQ3LVF5RYR0SWOH8L
360TNJDT8R5MY0Q08A21C1OOFJUSTB,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3D1TUISJWI1HOPA64ETTYJED1WUIUG,3A1COHJ8NJWLGGQ3LVF5RYR0SWOH8L
3RFOPKP8DLMQ12TXR19DH0C2ABPXAY,2020-06-10 13:07:12 -0700,2020-06-10 20:45:25 -0700,AssignmentPayment,,AXID3RPK6NZT6,-0.110,30UZJB2POHDLD728IAEYM1K8JX435J,3TY7ZAOG5FLU0HM8WC5NBB1A1FGK05
3CVJBJGEK4L1BSUPD52GDJC9C4ASVR,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,30UZJB2POHDLD728IAEYM1K8JX435J,3TY7ZAOG5FLU0HM8WC5NBB1A1FGK05
3YBYSY4VHZ5EUHQVBF54NV2QAEAXC0,2020-06-10 13:07:12 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,35YHTYFL1G4XRDXG8WXDR834ZBAVFQ,3HVVDCPGTETQ0V8GYTUO4UIQW5LYTP
32JJE4SR0JYTFHZKDK3Y149USFISXU,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,35YHTYFL1G4XRDXG8WXDR834ZBAVFQ,3HVVDCPGTETQ0V8GYTUO4UIQW5LYTP
38EC7L890NYTRFA976BZDJ2TVQNXET,2020-06-10 13:07:12 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,37SDSEDIN938QM7VT47IASF2N3R18R,3ZV9H2YQQD8HC9FM4D691KTCRY93WF
32M4QH86DB2IKCZZE2RJYPP50FGSZR,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,37SDSEDIN938QM7VT47IASF2N3R18R,3ZV9H2YQQD8HC9FM4D691KTCRY93WF
3MTZBZRXT2VRBT60D11NDMN5862XGA,2020-06-10 13:07:12 -0700,2020-06-10 17:22:30 -0700,AssignmentPayment,,A383ZQLDW9Q49Y,-0.110,3D5G8J4N5A57AIFH3G228CI5QKIVTY,3IRIK4HM3AL7VUWZ6O46WTYT99TC6L
32M4CGWDCWHM4GR6VRNHG01FPJHT1S,2020-06-10 13:07:12 -0700,2020-06-10 18:06:50 -0700,FeePayment,,Mechanical Turk,-0.020,3D5G8J4N5A57AIFH3G228CI5QKIVTY,3IRIK4HM3AL7VUWZ6O46WTYT99TC6L
39XDUNKCQ0F57KCV3P1QYY0LNJUXI2,2020-06-10 13:07:12 -0700,2020-06-10 17:37:51 -0700,AssignmentPayment,,A1LM1DDPWK7FFA,-0.110,3NOEP8XAU431MFR5MEU0RNETHS5XPY,3L70J4KAZGNINOEGWXGTW4IXQSVAD9
